Product,title,url,rating,review_count,price
Smartphone,Jabra Evolve 65 UC Stereo Wireless Bluetooth Headset / Music Headphones Includes Link 360 (U.S. Retail Packaging),https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_electronics_sr_pg3_1?ie=UTF8&adId=A01513182C3S4YVEXZRDY&url=%2FJabra-Wireless-Bluetooth-Headphones-Packaging%2Fdp%2FB0728KWLZK%2Fref%3Dsr_1_49_sspa%3Fdchild%3D1%26keywords%3Dsmartphone%26qid%3D1631090380%26refinements%3Dp_36%253A10000-%26rnid%3D386442011%26s%3Delectronics%26sr%3D1-49-spons%26psc%3D1&qualifier=1631090380&id=5207728407068856&widgetName=sp_atf_next,4.4,5866,195.14
Smartphone,"TCL 10 SE Unlocked Android Smartphone, 6.52"" V-Notch Display, US Version Cell Phone with 16 MP Rear AI Triple-Camera 4GB RAM + 64GB ROM, 4000mAh Fast Charging Battery, Polar Night",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_electronics_sr_pg3_1?ie=UTF8&adId=A06417223JVXRUXDOU2SH&url=%2FTCL-Unlocked-Smartphone-Triple-Camera-Charging%2Fdp%2FB09295GRFS%2Fref%3Dsr_1_50_sspa%3Fdchild%3D1%26keywords%3Dsmartphone%26qid%3D1631090380%26refinements%3Dp_36%253A10000-%26rnid%3D386442011%26s%3Delectronics%26sr%3D1-50-spons%26psc%3D1&qualifier=1631090380&id=5207728407068856&widgetName=sp_atf_next,4.3,483,179.99
Smartphone,"Rugged Cell Phone Unlocked, OUKITEL WP9 New Unlocked Android Smartphone, 128GB ROM+6GB RAM, 8000mAh Battery, 5.86” HD+ Display, Support NFC-Google Pay Waterproof Drop- Proof dust-Proof",https://www.amazon.com/OUKITEL-Smartphone-NFC-Google-Waterproof-dust-Proof/dp/B095SKBQ6X/ref=sr_1_51?dchild=1&keywords=smartphone&qid=1631090380&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-51,4.1,9,249.99
Smartphone,"Samsung Galaxy Z Fold 2 5G | Factory Unlocked Android Cell Phone | 256GB Storage | US Version Smartphone Tablet | 2-in-1 Refined Design, Flex Mode | Mystic Bronze",https://www.amazon.com/Samsung-Factory-Unlocked-Android-Smartphone/dp/B08GL3QYHC/ref=sr_1_52?dchild=1&keywords=smartphone&qid=1631090380&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-52,4.1,70,1999.99
Smartphone,Nokia 8.3 5G and Clear Case | Android 10 | Unlocked Smartphone | Dual SIM | US Version | 8/128GB | 6.81-Inch Screen | 64MP Quad Camera | Polar Night,https://www.amazon.com/Nokia-Android-Unlocked-Smartphone-6-81-Inch/dp/B0938TZS73/ref=sr_1_56?dchild=1&keywords=smartphone&qid=1631090380&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-56,4.0,30,599.0
Smartphone,"Rugged Smartphone Blackview BV4900 Pro 4GB + 64GB Octa-core Android 10 Rugged Phone Unlocked, 13MP + 5MP Camera 5.7"" HD+ Screen 5580mAh Battery Dual SIM 4G Rugged Cell Phone Unlocked for USA",https://www.amazon.com/Smartphone-Blackview-BV4900-Pro-Octa-core/dp/B08P35Z72L/ref=sr_1_57?dchild=1&keywords=smartphone&qid=1631090380&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-57,3.8,154,169.99
Smartphone,"Rugged Smartphone Unlocked, CUBOT Kingkong 5 Pro Android 11 Rugged Phone, 8000mAh Battery, 6.1” HD+ Screen, 48MP Camera Waterproof Cell Phone, 4GB+64GB, 4G Dual SIM, US Version - Black+Orange",https://www.amazon.com/Smartphone-Unlocked-CUBOT-Kingkong-Waterproof/dp/B093RZYPDR/ref=sr_1_58?dchild=1&keywords=smartphone&qid=1631090380&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-58,3.4,56,219.99
Smartphone,"Rugged Smartphone Unlocked, Ulefone Armor 8 4GB + 64GB Android 10, 16MP Triple Waterproof Camera, IP68/IP69K Durable, 6.1 inch HD+, 4G Dual SIM, 5580mAh Battery, NFC, OTG, Fingerprint Face ID, Black",https://www.amazon.com/Smartphone-Unlocked-Ulefone-Waterproof-Fingerprint/dp/B08DFYDDK1/ref=sr_1_60?dchild=1&keywords=smartphone&qid=1631090380&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-60,4.2,254,209.99
Smartphone,SAMSUNG Galaxy Note 8 N950U 64GB Unlocked GSM 4G LTE Android Smartphone w/Dual 12 MegaPixel Camera (Renewed) (Orchid Grey),https://www.amazon.com/Samsung-Galaxy-Note-Smartphone-Refurbished/dp/B07HFK5PQQ/ref=sr_1_61?dchild=1&keywords=smartphone&qid=1631090380&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-61,4.4,966,269.99
Smartphone,"OUKITEL WP5 Rugged Cell Phones, Unlocked Android 10, Smartphone 8000mAh Battery, Triple Camera 4 LED Flashlights 4GB+32GB, Black",https://www.amazon.com/OUKITEL-WP5-Smartphone-Flashlights-Fingerprint/dp/B0871HD5NT/ref=sr_1_62?dchild=1&keywords=smartphone&qid=1631090380&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-62,4.0,1377,159.99
Smartphone,"RCA Reno 16GB, Android 10, 4G LTE Unlocked Smartphone (Gold)",https://www.amazon.com/RCA-Reno-16GB-Android-Smartphone/dp/B0869S29LG/ref=sr_1_65?dchild=1&keywords=smartphone&qid=1631090380&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-65,3.4,419,72.99
Smartphone,"OUKITEL WP9 Rugged Smartphone(WP5 Pro Upgrade) 5.86"" HD+6G+128G Android10 Unlocked Phones 8000mAh Battery IP68 Waterproof Cell Phones 16M/8M Triple Camera Dual-SIM 4G Global Version Face ID",https://www.amazon.com/OUKITEL-Smartphone-Android10-Unlocked-Waterproof/dp/B096RX86Y2/ref=sr_1_66?dchild=1&keywords=smartphone&qid=1631090380&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-66,4.2,296,249.99
Smartphone,Nokia 2.4 | Android 10 | Unlocked Smartphone | 2-Day Battery | Dual SIM | US Version | 2/32GB | 6.5-Inch Screen | Charcoal,https://www.amazon.com/Nokia-Unlocked-Smartphone-Fingerprint-Assistant/dp/B08JRF9L15/ref=sr_1_69?dchild=1&keywords=smartphone&qid=1631090380&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-69,3.7,507,139.99
Smartphone,"LiftMaster myQ Smart Garage HD Camera - Wifi Enabled - myQ Smartphone Controlled - Two Way Audio - Works with Key by Amazon in-Garage Delivery - Model MYQ-SGC1WLM, White",https://www.amazon.com/LiftMaster-Smart-Garage-Camera-MYQ-SGC1WLM/dp/B085D97K88/ref=sr_1_70?dchild=1&keywords=smartphone&qid=1631090380&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-70,4.4,565,139.27
Smartphone,"Ulefone Armor X7(2020) Android 10 Rugged Phones, 13MP + 5MP Waterproof Cameras, IP68 Smartphone, NFC, OTG, 4G Dual Sim, 5.0 Inch Screen, 2G RAM 16GB ROM, 4000mAh Battery, GPS, Bluetooth, WIFI - Orange",https://www.amazon.com/Ulefone-Android-Waterproof-Smartphone-Bluetooth/dp/B085VMCFH5/ref=sr_1_72?dchild=1&keywords=smartphone&qid=1631090380&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-72,3.9,292,119.99
Smartphone,"CUBOT Unlocked Smartphone (8GB+256GB) with 6.4-Inch FHD+ Display,Five Al Cameras, Android 10, 4200mAh Battery, 4G Dual SIM Phone-Gradient Green",https://www.amazon.com/CUBOT-Unlocked-Smartphone-6-4-Inch-Phone-Gradient/dp/B08GKBGBVS/ref=sr_1_73?dchild=1&keywords=smartphone&qid=1631090380&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-73,3.7,264,239.99
Smartphone,"Unlocked Smartphones Ulefone Note 9P, 16MP + 5MP + 2MP, Dual Sim Phones Unlocked, Andorid 10 4GB+64GB ROM, 6.52"" FHD, Fingerprint Face Detection, 4500mAh high Capacity Battery, AT&T, T-Mobile - Blue",https://www.amazon.com/Smartphones-Ulefone-Note-9P-Fingerprint/dp/B08BC4NGMR/ref=sr_1_74?dchild=1&keywords=smartphone&qid=1631090380&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-74,4.0,2262,159.89
Smartphone,LG K52 LM-K520HMW 64GB GSM Unlocked Android Smartphone (International Variant/US Compatible LTE) - Red,https://www.amazon.com/LG-K52-LM-K520HMW-Smartphone-International/dp/B08XWRRZ3V/ref=sr_1_75?dchild=1&keywords=smartphone&qid=1631090380&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-75,3.5,6,159.69
Smartphone,"Samsung Electronics Galaxy A42 5G, Factory Unlocked Smartphone, Android Cell Phone, Multi-Lens Camera, Long-Lasting Battery, US Version, 128GB, Black",https://www.amazon.com/Electronics-Unlocked-Smartphone-Multi-Lens-Long-Lasting/dp/B08ZT3557Q/ref=sr_1_76?dchild=1&keywords=smartphone&qid=1631090380&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-76,4.3,160,399.99
Smartphone,"Rugged Smartphone Unlocked, Ulefone Armor 8 Pro 6GB + 128GB Android 11, 16MP Triple Waterproof Camera IP68/IP69K Durable 6.1 inch HD+, 4G Dual SIM, 5580mAh Battery, NFC, OTG Fingerprint Face ID, Black",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_electronics_sr_pg4_1?ie=UTF8&adId=A0972419DXJ6MDQF4GFH&url=%2FSmartphone-Unlocked-Ulefone-Waterproof-Fingerprint%2Fdp%2FB093C4ZQBF%2Fref%3Dsr_1_74_sspa%3Fdchild%3D1%26keywords%3Dsmartphone%26qid%3D1631090381%26refinements%3Dp_36%253A10000-%26rnid%3D386442011%26s%3Delectronics%26sr%3D1-74-spons%26psc%3D1&qualifier=1631090381&id=487374148094997&widgetName=sp_atf_next,3.6,7,249.99
Smartphone,"DOOGEE S59 Pro Unlocked Rugged Smartphone 10050mAh Battery 4GB + 128GB Unlocked Cell Phones 2W Loud Speaker 16MP Camera Android 10 5.71"" Screen Helio P22 Waterproof Phone Unlocking（Orange）",https://www.amazon.com/DOOGEE-S59-Pro-Smartphone-Unlocking%EF%BC%88Orange%EF%BC%89/dp/B08SWNY25Q/ref=sr_1_76?dchild=1&keywords=smartphone&qid=1631090381&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-76,4.1,170,239.99
Smartphone,"Samsung Galaxy A02 | A022M/DS, 4G LTE, International Version (No US Warranty), 64GB 3GB RAM, Red - Unlocked (GSM only)",https://www.amazon.com/Samsung-Galaxy-International-Version-Warranty/dp/B08WYYG4VT/ref=sr_1_77?dchild=1&keywords=smartphone&qid=1631090381&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-77,4.3,38,148.0
Smartphone,"Rugged Smartphone, Ulefone Armor 9 with Endoscope, Thermal Imaging Camera, Endoscoped Supported, Helio P90 8GB + 128GB Android 10, 64MP Camera, 6600mAh, 6.3' FHD+ Screen, NFC, OTG, Fingerprint Face ID",https://www.amazon.com/Smartphone-Ulefone-Endoscope-Endoscoped-Fingerprint/dp/B08FSP7C4L/ref=sr_1_78?dchild=1&keywords=smartphone&qid=1631090381&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-78,4.1,117,689.99
Smartphone,"Unlocked Smartphones Ulefone Note 11P (2021) Android 11 Unlocked Cell phones, 48MP Quad Rear Camera Triple Card Slots, 6.55"" Punch Hole Screen Dual SIM Phones, 4500mAh Global Bands, US Version - Green",https://www.amazon.com/Unlocked-Smartphones-Ulefone-Note-11P/dp/B08SQ8GJ8K/ref=sr_1_79?dchild=1&keywords=smartphone&qid=1631090381&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-79,3.8,417,199.99
Smartphone,CAT PHONES S48c 32GB Rugged Waterproof (Sprint Unlocked) Smartphone - Black (Renewed),https://www.amazon.com/CAT-S48c-32GB-Waterproof-Smartphone/dp/B094WBMCSC/ref=sr_1_80?dchild=1&keywords=smartphone&qid=1631090381&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-80,5.0,1,187.99
Smartphone,"5G Rugged Smartphone, 8GB + 256GB, 5G Network,48MP Four Rear Ai Camera Night Vision Camera,6.1"" Screen Android 11, 5200mAh Battery Waterproof Cell phone, NFC Wireless Charging IP68 Ulefone Armor 11 5G",https://www.amazon.com/Rugged-Smartphone-phone-Ulefone-Armor/dp/B098S2KFDV/ref=sr_1_81?dchild=1&keywords=smartphone&qid=1631090381&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-81,4.7,6,579.99
Smartphone,G70 Smartphone by BLU | Locked to Snapfon Network | Activation Kit Included | 4G LTE Nationwide Coverage |,https://www.amazon.com/Smartphone-Snapfon-Activation-Included-Nationwide/dp/B08BQK8G54/ref=sr_1_82?dchild=1&keywords=smartphone&qid=1631090381&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-82,3.8,10,129.99
Smartphone,"Unlocked Smartphone 3-Day-Battery Fingerprint-Detection - Android 10 2GB+16GB ROM,6.2"" HD+ 13MP Quad Rear Camera,4G Dual SIM Unlocked Cell Phone (Red)",https://www.amazon.com/Unlocked-Smartphone-3-Day-Battery-Fingerprint-Detection-Android/dp/B08YD82N2F/ref=sr_1_83?dchild=1&keywords=smartphone&qid=1631090381&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-83,2.8,20,109.99
Smartphone,"Xperia 1 III - 5G Smartphone with 120Hz 6.5"" 21:9 CinemaWide 4K HDR OLED display with triple camera and four focal lengths- XQBC62/B",https://www.amazon.com/Xperia-III-Smartphone-CinemaWide-lengths/dp/B091YC2SJZ/ref=sr_1_86?dchild=1&keywords=smartphone&qid=1631090381&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-86,4.1,11,1298.0
